employee_id,name,age,email,salary,hire_date,years_exp,performance,sales_amount,seniority_band,salary_band,age_group,exp_salary_ratio,hire_year,hire_month,salary_norm,sales_amount_norm,years_exp_norm,department_Engineering,department_Finance,department_Hr,department_Marketing,department_Sales,city_Chicago,city_Houston,city_Los Angeles,city_New York,city_Phoenix,gender_Female,gender_Male
2,Wendy Moore,36,,48321.8,2019-09-29,10.1,1,3391.93,Senior,Very Low,30s,0.000209,2019,9,0.2843,0.0548,0.3356,0,0,0,0,1,1,0,0,0,0,1,0
3,Laura White,41,laura.white@outlook.com,88688.19,2018-07-07,29.6,2,415.99,Lead,Very High,40s,0.000334,2018,7,0.7787,0.0052,0.9899,0,0,1,0,0,0,0,0,1,0,1,0
4,Mike Brown,45,mike.brown@company.org,56286.83,2020-09-29,8.1,4,4052.23,Senior,Low,40s,0.000144,2020,9,0.3819,0.0658,0.2685,0,0,0,0,1,0,0,1,0,0,0,1
5,Hannah Anderson,32,,68629.43,2024-05-12,15.0,4,11310.74,Lead,High,30s,0.000219,2024,5,0.533,0.1866,0.5,0,0,1,0,0,0,0,1,0,0,1,0
6,Ivan Williams,18,ivan.williams@gmail.com,77246.68,2018-07-12,4.8,4,3004.69,Mid-Level,High,10s,6.2e-05,2018,7,0.6386,0.0483,0.1577,1,0,0,0,0,1,0,0,0,0,0,1
7,Charlie Miller,22,charlie.miller@gmail.com,51379.64,2021-04-17,0.1,4,12178.69,Junior,Very Low,20s,2e-06,2021,4,0.3218,0.2011,0.0,0,0,0,0,1,0,0,0,0,1,0,1
8,Ivan Moore,23,ivan.moore@gmail.com,55557.88,2023-12-13,14.7,1,14440.58,Lead,Low,20s,0.000265,2023,12,0.3729,0.2388,0.4899,1,0,0,0,0,0,0,0,1,0,1,0
9,Zane Brown,43,zane.brown@outlook.com,56834.26,2024-01-03,26.2,4,18706.66,Lead,Low,40s,0.000461,2024,1,0.3886,0.3098,0.8758,0,0,0,0,1,1,0,0,0,0,0,1
10,Rachel Jackson,39,rachel.jackson@outlook.com,55996.19,2018-03-28,0.2,4,2055.55,Junior,Low,30s,4e-06,2018,3,0.3783,0.0325,0.0034,0,0,0,1,0,0,0,1,0,0,1,0
11,Hannah Johnson,47,hannah.johnson@outlook.com,55974.4,2022-07-26,19.8,3,2603.04,Lead,Low,40s,0.000354,2022,7,0.378,0.0417,0.6611,1,0,0,0,0,1,0,0,0,0,1,0
12,Oscar White,56,,56995.27,2020-02-24,4.2,2,48008.46,Mid-Level,Low,50s,7.4e-05,2020,2,0.3905,0.7977,0.1376,0,0,0,0,1,0,0,0,1,0,0,1
13,Hannah White,37,hannah.white@gmail.com,77338.17,2020-05-25,4.9,1,7470.93,Mid-Level,High,30s,6.3e-05,2020,5,0.6397,0.1227,0.1611,0,0,0,0,1,0,1,0,0,0,0,1
14,Ivan Harris,25,ivan.harris@gmail.com,106674.7,2018-08-28,1.7,5,4087.77,Junior,Very High,20s,1.6e-05,2018,8,0.999,0.0664,0.0537,0,0,0,1,0,1,0,0,0,0,1,0
16,Ivan Miller,39,ivan.miller@gmail.com,49863.72,2020-12-22,26.4,2,6331.21,Lead,Very Low,30s,0.000529,2020,12,0.3032,0.1037,0.8826,0,1,0,0,0,0,0,1,0,0,1,0
17,Fiona Wilson,22,fiona.wilson@gmail.com,58090.42,2019-07-05,3.2,5,6596.06,Mid-Level,Low,20s,5.5e-05,2019,7,0.4039,0.1081,0.104,0,1,0,0,0,0,0,0,0,1,1,0
18,Julia Taylor,48,julia.taylor@outlook.com,48041.72,2021-02-07,14.7,2,32409.67,Lead,Very Low,40s,0.000306,2021,2,0.2809,0.538,0.4899,0,0,0,0,1,0,0,0,1,0,1,0
